id,b,se,vola,ub95,lb95,ub90,lb90
-20,34.820118,.59148222,1,35.979424,33.660812,35.79015,33.850086
-18,36.180416,.23972704,0,36.65028,35.710552,36.57357,35.787262
-18,34.909946,.58201623,1,36.050697,33.769196,35.864452,33.955441
-16,36.180473,.22514193,0,36.62175,35.739197,36.549706,35.811241
-16,34.999779,.57360673,1,36.124046,33.875511,35.940495,34.059063
-14,36.180531,.21107738,0,36.594242,35.766819,36.526699,35.834362
-14,35.089607,.56630093,1,36.199558,33.979656,36.018341,34.160873
-12,36.180588,.19764461,0,36.56797,35.793205,36.504726,35.856449
-12,35.179436,.56014192,1,36.277313,34.081558,36.098068,34.260803
-10,36.180645,.18498124,0,36.543209,35.818081,36.484013,35.877277
-10,35.269268,.55516791,1,36.357399,34.181137,36.179745,34.358791
-8,36.180702,.17325611,0,36.520283,35.841122,36.464844,35.896561
-8,35.359097,.55141097,1,36.439861,34.278332,36.263409,34.454784
-6,36.180759,.16267222,0,36.499596,35.861923,36.44754,35.913979
-6,35.448929,.54889607,1,36.524765,34.373093,36.349117,34.54874
-4,36.180817,.15346585,0,36.481609,35.880024,36.432499,35.929134
-4,35.538757,.54764038,1,36.612133,34.465382,36.436886,34.640629
-2,36.180874,.14589803,0,36.466835,35.894913,36.420147,35.941601
-2,35.628586,.54765248,1,36.701984,34.555187,36.526737,34.730434
0,36.180931,.14023426,0,36.455791,35.906071,36.410915,35.950947
0,35.718418,.54893231,1,36.794327,34.642509,36.618668,34.818169
2,36.180988,.1367114,0,36.448944,35.913033,36.405193,35.956783
2,35.808247,.55147111,1,36.88913,34.727364,36.712658,34.903835
4,36.181046,.13549656,0,36.446617,35.915474,36.403259,35.958832
4,35.898075,.55525154,1,36.986366,34.809784,36.808689,34.987461
6,36.181103,.13665129,0,36.44894,35.913265,36.405212,35.956993
6,35.987907,.56024843,1,37.085995,34.88982,36.906715,35.069099
8,36.18116,.14011702,0,36.455788,35.906532,36.410954,35.951366
8,36.077736,.56642973,1,37.187939,34.967533,37.00668,35.148792
10,36.181217,.14572896,0,36.466846,35.895588,36.420212,35.942223
10,36.167564,.57375699,1,37.29213,35.042999,37.108524,35.226604
12,36.181274,.15325153,0,36.481647,35.880901,36.432606,35.929943
12,36.257397,.58218712,1,37.398483,35.11631,37.212185,35.302608
14,36.181332,.16241945,0,36.499672,35.862991,36.447701,35.914963
14,36.347225,.59167284,1,37.506905,35.187546,37.31757,35.376881
16,36.181389,.17297131,0,36.520412,35.842365,36.465061,35.897717
16,36.437057,.60216427,1,37.617298,35.256817,37.424606,35.449509
18,36.181446,.18467003,0,36.5434,35.819492,36.484306,35.878586
18,36.526886,.61360991,1,37.729561,35.324211,37.533207,35.520565
20,36.181503,.19731171,0,36.568233,35.794773,36.505093,35.857914
20,36.616714,.62595737,1,37.84359,35.389839,37.643284,35.590145
22,36.181561,.21072672,0,36.594585,35.768536,36.527153,35.835968
22,36.706547,.63915443,1,37.95929,35.453804,37.754761,35.658333
24,36.181618,.22477664,0,36.622181,35.741055,36.550251,35.812984
24,36.796375,.65314955,1,38.07655,35.516201,37.867542,35.725208
26,36.181675,.23934969,0,36.650799,35.712551,36.574207,35.789143
26,36.886204,.66789252,1,38.195274,35.577133,37.981548,35.790859
28,36.181732,.25435597,0,36.680271,35.683193,36.598877,35.764587
28,36.976036,.68333501,1,38.315372,35.6367,38.096706,35.855366
30,36.181789,.26972318,0,36.710445,35.653133,36.624134,35.739445
30,37.065865,.6994307,1,38.436749,35.694981,38.212933,35.918797
32,36.181847,.285393,0,36.741219,35.622475,36.649891,35.713802
32,37.155693,.7161355,1,38.559319,35.752068,38.330154,35.981232
34,36.181904,.30131826,0,36.772488,35.59132,36.676067,35.68774
34,37.245525,.7334078,1,38.683006,35.808044,38.448315,36.042736
36,36.181961,.31746051,0,36.804184,35.559738,36.702595,35.661327
36,37.335354,.75120848,1,38.807724,35.862984,38.567337,36.103371
38,36.182018,.33378825,0,36.836243,35.527794,36.729431,35.634605
38,37.425186,.76950079,1,38.933407,35.916965,38.687168,36.163204
40,36.182076,.35027555,0,36.868614,35.495537,36.756527,35.607624
40,37.515015,.78825063,1,39.059986,35.970043,38.807747,36.222282
42,36.182133,.36690092,0,36.90126,35.463005,36.783852,35.580414
42,37.604843,.80742604,1,39.187397,36.022289,38.929024,36.280663
44,36.18219,.38364637,0,36.934135,35.430244,36.811371,35.553009
44,37.694675,.82699746,1,39.31559,36.073761,39.050953,36.338398
46,36.182247,.4004969,0,36.96722,35.397274,36.839062,35.525433
46,37.784504,.84693742,1,39.4445,36.124508,39.173481,36.395527
48,36.182304,.41743973,0,37.000484,35.364124,36.866905,35.497704
48,37.874332,.86722046,1,39.574085,36.17458,39.296574,36.452091
50,36.182362,.43446407,0,37.033913,35.330811,36.894882,35.469841
50,37.964165,.88782316,1,39.7043,36.22403,39.420197,36.508133
