id,b,se,vola,ub95,lb95,ub90,lb90
-18,32.489361,.73808402,1,33.936005,31.042717,33.699818,31.278904
-16,35.760849,.27339414,0,36.296703,35.224995,36.209217,35.312481
-16,32.701454,.71864617,1,34.110001,31.292908,33.880035,31.522875
-14,35.827122,.25530824,0,36.327526,35.326717,36.245827,35.408417
-14,32.913544,.70049345,1,34.28651,31.540577,34.062351,31.764734
-12,35.893398,.23785485,0,36.359592,35.427204,36.283482,35.503315
-12,33.125637,.68372816,1,34.465744,31.78553,34.246952,32.004322
-10,35.959671,.22118379,0,36.393192,35.52615,36.322411,35.596931
-10,33.33773,.66845477,1,34.647903,32.027557,34.433998,32.241463
-8,36.025948,.20548554,0,36.428699,35.623196,36.362946,35.68895
-8,33.54982,.65477771,1,34.833183,32.266457,34.623657,32.475983
-6,36.09222,.19100009,0,36.466579,35.717861,36.40546,35.77898
-6,33.761913,.64279878,1,35.021797,32.502029,34.816105,32.707722
-4,36.158493,.17802377,0,36.50742,35.809566,36.450451,35.866535
-4,33.974007,.63261455,1,35.213932,32.734081,35.011494,32.93652
-2,36.22477,.16690892,0,36.55191,35.897629,36.498501,35.951038
-2,34.186096,.62431282,1,35.409748,32.962444,35.209969,33.162224
0,36.291042,.15804876,0,36.600819,35.981266,36.550243,36.031841
0,34.39819,.61796951,1,35.609409,33.18697,35.411659,33.38472
2,36.357319,.1518385,0,36.654922,36.059715,36.606335,36.108303
2,34.610283,.61364526,1,35.813026,33.407539,35.616661,33.603905
4,36.423592,.14861073,0,36.71487,36.132313,36.667313,36.179871
4,34.822372,.61138296,1,36.020683,33.624062,35.825039,33.819706
6,36.489864,.14855996,0,36.78104,36.198689,36.733501,36.246227
6,35.034466,.61120552,1,36.23243,33.836502,36.036842,34.032089
8,36.556141,.1516894,0,36.853451,36.258831,36.804913,36.307369
8,35.246559,.61311477,1,36.448265,34.044853,36.252068,34.241051
10,36.622414,.15780994,0,36.931721,36.313107,36.881222,36.363605
10,35.458649,.6170913,1,36.668148,34.249149,36.47068,34.446617
12,36.68869,.16659227,0,37.015209,36.362171,36.961903,36.415478
12,35.670742,.62309551,1,36.89201,34.449474,36.692619,34.648865
14,36.754963,.17764202,0,37.103142,36.406784,37.046295,36.463631
14,35.882835,.6310696,1,37.119732,34.645939,36.917789,34.847881
16,36.821239,.19056517,0,37.194748,36.447731,37.133766,36.508713
16,36.094925,.64094001,1,37.351166,34.838684,37.146065,35.043785
18,36.887512,.20500775,0,37.289326,36.485699,37.223724,36.5513
18,36.307018,.65262067,1,37.586155,35.027882,37.377316,35.236721
20,36.953785,.22067164,0,37.386303,36.521267,37.315685,36.591885
20,36.519112,.66601646,1,37.824505,35.213718,37.611378,35.426846
22,37.020061,.2373151,0,37.485199,36.554924,37.40926,36.630863
22,36.731201,.68102604,1,38.066013,35.396389,37.848083,35.614319
24,37.086334,.25474623,0,37.585636,36.587032,37.50412,36.668549
24,36.943295,.69754529,1,38.310482,35.576107,38.087269,35.79932
26,37.152611,.2728141,0,37.687325,36.617897,37.600025,36.705196
26,37.155388,.71546966,1,38.557709,35.753067,38.328758,35.982018
28,37.218884,.29140025,0,37.790028,36.647739,37.696781,36.740986
28,37.367481,.73469633,1,38.807487,35.927475,38.572384,36.162579
30,37.28516,.31041166,0,37.893566,36.676754,37.794235,36.776085
30,37.579571,.75512582,1,39.059616,36.099525,38.817978,36.341164
32,37.351433,.32977471,0,37.997791,36.705074,37.892262,36.810604
32,37.791664,.77666318,1,39.313923,36.269405,39.065392,36.517937
34,37.417706,.34943101,0,38.102589,36.732822,37.990772,36.844639
34,38.003757,.79921889,1,39.570225,36.43729,39.314476,36.693039
36,37.483982,.36933374,0,38.207878,36.760086,38.089691,36.878273
36,38.215847,.8227092,1,39.828358,36.603336,39.56509,36.866604
38,37.550255,.3894451,0,38.313568,36.786942,38.188946,36.911564
38,38.42794,.84705639,1,40.088169,36.767712,39.817112,37.038769
40,37.616531,.40973434,0,38.419609,36.813454,38.288494,36.944569
40,38.640034,.87218863,1,40.349522,36.930546,40.070423,37.209644
42,37.682804,.43017635,0,38.525951,36.839657,38.388294,36.977314
42,38.852123,.89804,1,40.612282,37.091965,40.324909,37.379337
44,37.749081,.45075032,0,38.632553,36.865608,38.488312,37.00985
44,39.064217,.92455029,1,40.876335,37.252098,40.580479,37.547955
46,37.815353,.47143897,0,38.739372,36.891335,38.588512,37.042194
46,39.27631,.95166433,1,41.141571,37.411049,40.83704,37.71558
48,37.881626,.49222785,0,38.846394,36.916859,38.688881,37.074371
48,39.4884,.97933203,1,41.40789,37.568909,41.094505,37.882294
50,37.947903,.5131048,0,38.953587,36.942219,38.789394,37.106411
50,39.700493,1.0075077,1,41.675209,37.725777,41.352806,38.04818
