id,b,se,pb,vola,ub95,lb95,ub90,lb90
28,35.769348,.31840408,0,0,36.393421,35.145275,36.291531,35.247166
28,37.347969,.71445584,0,1,38.748302,35.947636,38.519676,36.176262
30,35.718819,.34352875,0,0,36.392136,35.045502,36.282207,35.15543
30,37.466011,.73672628,0,1,38.909996,36.022026,38.674244,36.257778
32,35.668289,.36900458,0,0,36.391537,34.945042,36.273457,35.063122
32,37.584057,.76025653,0,1,39.074162,36.093952,38.830879,36.337234
34,35.617764,.39476365,0,0,36.391499,34.844028,36.265175,34.970352
34,37.702103,.78493339,0,1,39.240574,36.163631,38.989395,36.41481
36,35.567234,.4207539,0,0,36.391911,34.742558,36.257271,34.877197
36,37.820148,.81065214,0,1,39.409027,36.23127,39.149616,36.490681
38,35.516705,.44693503,0,0,36.392696,34.640713,36.24968,34.78373
38,37.938194,.83731681,0,1,39.579334,36.297054,39.311394,36.564995
40,35.466175,.47327533,0,0,36.393795,34.538555,36.242348,34.690002
40,38.05624,.86483979,0,1,39.751328,36.361153,39.474579,36.637901
42,35.415646,.49974969,0,0,36.395157,34.436134,36.235233,34.596058
42,38.174286,.89314187,0,1,39.924843,36.423729,39.639038,36.709534
44,35.365116,.5263378,0,0,36.39674,34.333492,36.22831,34.501923
44,38.292332,.92215127,0,1,40.099747,36.484917,39.804661,36.780003
46,35.314587,.55302334,0,0,36.398514,34.230659,36.221546,34.407627
46,38.410378,.95180333,0,1,40.275913,36.544842,39.971336,36.849419
48,35.264057,.5797928,0,0,36.400452,34.127663,36.214916,34.313198
48,38.528423,.98203975,0,1,40.45322,36.603626,40.138969,36.917877
50,35.213531,.60663503,0,0,36.402534,34.024529,36.208412,34.218651
50,38.646469,1.0128083,0,1,40.631573,36.661366,40.307476,36.985462
0,36.476753,.16826549,1,0,36.806553,36.146954,36.752708,36.200798
0,35.695328,.60259545,1,1,36.876415,34.51424,36.683586,34.707069
-2,36.365795,.15562938,1,0,36.67083,36.06076,36.621029,36.110561
-2,35.694962,.57814109,1,1,36.828117,34.561806,36.643112,34.746811
-4,36.254841,.15360135,1,0,36.555901,35.953781,36.506748,36.002934
-4,35.694592,.56383455,1,1,36.799706,34.589478,36.619282,34.769901
-6,36.143883,.16257885,1,0,36.462536,35.82523,36.410511,35.877254
-6,35.694221,.56045341,1,1,36.792709,34.595734,36.613365,34.775078
-8,36.032925,.180931,1,0,36.38755,35.678299,36.329651,35.736198
-8,35.693851,.56819284,1,1,36.80751,34.580193,36.625687,34.762016
-10,35.921967,.2061694,1,0,36.326057,35.517876,36.260086,35.583847
-10,35.693481,.58661276,1,1,36.843243,34.54372,36.655525,34.731438
-12,35.811008,.23609585,1,0,36.273758,35.348259,36.198204,35.423813
-12,35.693115,.61475396,1,1,36.898033,34.488197,36.701313,34.684917
-14,35.70005,.26915109,1,0,36.227585,35.172516,36.141457,35.258644
-14,35.692745,.65135753,1,1,36.969406,34.416084,36.760971,34.624519
-16,35.589096,.3043173,1,0,36.185558,34.992634,36.088177,35.090015
-16,35.692375,.69508803,1,1,37.054749,34.330002,36.832321,34.552429
-18,35.478138,.34094188,1,0,36.146385,34.809891,36.037281,34.918995
-18,35.692005,.74469078,1,1,37.1516,34.23241,36.9133,34.470711
-20,35.36718,.37860185,1,0,36.109238,34.625122,35.988087,34.746273
-20,35.691639,.7990731,1,1,37.257824,34.125454,37.002117,34.381161
-22,35.256222,.41701677,1,0,36.073574,34.438869,35.940128,34.572315
-22,35.691269,.85732591,1,1,37.371628,34.01091,37.097282,34.285255
-24,35.145264,.45599589,1,0,36.039017,34.251511,35.893097,34.39743
-24,35.690899,.91871321,1,1,37.491577,33.890221,37.19759,34.184208
-26,35.034306,.49540606,1,0,36.005302,34.063309,35.846771,34.22184
-26,35.690529,.98264778,1,1,37.61652,33.764538,37.302071,34.078987
-28,34.923347,.53515202,1,0,35.972244,33.874451,35.800999,34.045696
-28,35.690163,1.0486637,1,1,37.745544,33.634781,37.409969,33.970356
-30,34.812393,.57516426,1,0,35.939716,33.68507,35.755661,33.869125
-30,35.689793,1.116392,1,1,37.877922,33.501663,37.520676,33.85891
-32,34.701435,.61539072,1,0,35.9076,33.49527,35.710674,33.692196
-32,35.689423,1.1855391,1,1,38.013081,33.365765,37.633705,33.74514
-34,34.590477,.65579206,1,0,35.875828,33.305126,35.665977,33.514977
-34,35.689053,1.2558707,1,1,38.150558,33.227547,37.74868,33.629425
-36,34.479519,.69633776,1,0,35.844341,33.114697,35.621513,33.337524
-36,35.688683,1.3271985,1,1,38.289993,33.087372,37.865288,33.512077
-38,34.368561,.7370041,1,0,35.813087,32.924034,35.577248,33.159874
-38,35.688316,1.3993702,1,1,38.431084,32.945549,37.983284,33.393349
-40,34.257603,.77777207,1,0,35.782036,32.73317,35.53315,32.982056
-40,35.687946,1.4722617,1,1,38.573578,32.802315,38.102455,33.273438
-42,34.146648,.81862658,1,0,35.751156,32.542141,35.489197,32.8041
-42,35.687576,1.5457711,1,1,38.717289,32.657864,38.222641,33.152512
-44,34.03569,.85955518,1,0,35.720417,32.350964,35.445362,32.626019
-44,35.687206,1.6198144,1,1,38.862041,32.512371,38.3437,33.030712
-46,33.924732,.90054786,1,0,35.689808,32.159657,35.40163,32.447834
-46,35.68684,1.6943215,1,1,39.00771,32.365971,38.465527,32.908154
-48,33.813774,.94159615,1,0,35.659302,31.968246,35.35799,32.269558
-48,35.68647,1.7692338,1,1,39.154167,32.218773,38.588013,32.784927
-50,33.702816,.9826932,1,0,35.628895,31.776737,35.314434,32.091198
-50,35.6861,1.8445021,1,1,39.301323,32.070877,38.711082,32.661118
