id,b,se,pb,vola,ub95,lb95,ub90,lb90
-10,33.254707,.7011025,1,1,34.628868,31.880547,34.404514,32.1049
-12,35.910301,.31566963,1,0,36.529015,35.291588,36.427998,35.392605
-12,32.761406,.74413747,1,1,34.219913,31.302896,33.981792,31.541021
-14,35.853249,.37021726,1,0,36.578873,35.127625,36.460403,35.246094
-14,32.268101,.80139554,1,1,33.838837,30.697365,33.58239,30.953812
-16,35.796196,.42746666,1,0,36.634029,34.958363,36.497242,35.09515
-16,31.774796,.87007332,1,1,33.480141,30.069452,33.201717,30.347876
-18,35.739147,.48646486,1,0,36.692619,34.785675,36.536949,34.941345
-18,31.28149,.94769126,1,1,33.138966,29.424015,32.835705,29.727276
-20,35.682095,.54664594,1,0,36.753521,34.610668,36.578594,34.785595
-20,30.788185,1.0322347,1,1,32.811363,28.765005,32.481049,29.09532
-22,35.625042,.60765857,1,0,36.816051,34.434032,36.621601,34.628483
-22,30.294882,1.1221392,1,1,32.494274,28.09549,32.135189,28.454573
-24,35.567989,.66927528,1,0,36.879768,34.25621,36.6656,34.470379
-24,29.801577,1.2162166,1,1,32.18536,27.417791,31.796171,27.806982
-26,35.510941,.73134351,1,0,36.944374,34.077507,36.710342,34.311539
-26,29.308271,1.3135706,1,1,31.88287,26.733673,31.462526,27.154016
-28,35.453888,.79375732,1,0,37.009651,33.898125,36.75565,34.152126
-28,28.814968,1.4135244,1,1,31.585476,26.04446,31.133148,26.496788
-30,35.396835,.85644114,1,0,37.075459,33.718212,36.801399,33.992271
-30,28.321663,1.5155636,1,1,31.292168,25.351158,30.807188,25.836138
-32,35.339783,.91933972,1,0,37.141689,33.537876,36.8475,33.832066
-32,27.828358,1.619294,1,1,31.002174,24.654541,30.483999,25.172716
-34,35.282734,.98241186,1,0,37.20826,33.357208,36.89389,33.671577
-34,27.335054,1.7244107,1,1,30.714899,23.95521,30.163088,24.507021
-36,35.225681,1.0456262,1,0,37.275108,33.176254,36.94051,33.510853
-36,26.841749,1.8306745,1,1,30.429871,23.253628,29.844055,23.839443
-38,35.168629,1.1089582,1,0,37.342186,32.995071,36.98732,33.349937
-38,26.348444,1.937897,1,1,30.146723,22.550165,29.526594,23.170294
-40,35.11158,1.172389,1,0,37.409462,32.813698,37.034298,33.188862
-40,25.855141,2.0459273,1,1,29.865158,21.845123,29.210461,22.499821
-42,35.054527,1.2359034,1,0,37.476898,32.632156,37.081409,33.027645
-42,25.361835,2.154644,1,1,29.584938,21.138733,28.895452,21.828218
-44,34.997475,1.299489,1,0,37.544472,32.450478,37.128635,32.866314
-44,24.86853,2.2639484,1,1,29.30587,20.43119,28.581406,21.155655
-46,34.940422,1.3631359,1,0,37.612167,32.268677,37.175964,32.70488
-46,24.375227,2.373759,1,1,29.027794,19.72266,28.268192,20.482262
-48,34.883373,1.426836,1,0,37.679974,32.086773,37.223385,32.543362
-48,23.881922,2.4840088,1,1,28.75058,19.013264,27.955696,19.808147
-50,34.826321,1.4905823,1,0,37.747864,31.904779,37.270874,32.381767
-50,23.388617,2.5946417,1,1,28.474113,18.30312,27.643829,19.133404
