id,b,se,pb,vola,ub95,lb95,ub90,lb90
48,30.174282,.68122917,0,0,31.509491,28.839073,31.291498,29.057066
48,28.963797,.92998642,0,1,30.78657,27.141024,30.488974,27.43862
50,30.195885,.71451032,0,0,31.596325,28.795444,31.367682,29.024088
50,29.023926,.96205539,0,1,30.909554,27.138298,30.601696,27.446156
0,29.655851,.22558105,1,0,30.09799,29.213713,30.025805,29.285898
0,27.520664,.76834911,1,1,29.026628,26.0147,28.780756,26.260572
-2,29.558071,.1954059,1,0,29.941067,29.175076,29.878536,29.237606
-2,27.178722,.72391689,1,1,28.597599,25.759846,28.365946,25.991499
-4,29.460293,.18358313,1,0,29.820116,29.10047,29.76137,29.159216
-4,26.836781,.69371265,1,1,28.196457,25.477104,27.97447,25.699091
-6,29.362514,.19350633,1,0,29.741787,28.983242,29.679865,29.045164
-6,26.494839,.67963588,1,1,27.826925,25.162752,27.609442,25.380236
-8,29.264736,.22228198,1,0,29.700409,28.829063,29.629278,28.900194
-8,26.152897,.68268502,1,1,27.490959,24.814835,27.272501,25.033293
-10,29.166956,.26381147,1,0,29.684027,28.649885,29.599607,28.734304
-10,25.810955,.70263714,1,1,27.188124,24.433786,26.96328,24.65863
-12,29.069178,.31305966,1,0,29.682775,28.45558,29.582596,28.555759
-12,25.469011,.73812276,1,1,26.915731,24.022291,26.679533,24.25849
-14,28.971399,.36693168,1,0,29.690586,28.252213,29.573168,28.369631
-14,25.127069,.78704363,1,1,26.669676,23.584463,26.417822,23.836317
-16,28.873621,.42366731,1,0,29.704008,28.043234,29.568436,28.178806
-16,24.785128,.84707516,1,1,26.445395,23.124861,26.174332,23.395924
-18,28.775841,.48225695,1,0,29.721064,27.830618,29.566742,27.98494
-18,24.443186,.91603559,1,1,26.238615,22.647757,25.945484,22.940887
-20,28.678062,.54209977,1,0,29.740578,27.615547,29.567106,27.789019
-20,24.101244,.9920646,1,1,26.045691,22.156797,25.72823,22.474258
-22,28.580284,.60282272,1,0,29.761816,27.398752,29.568913,27.591656
-22,23.759302,1.0736617,1,1,25.86368,21.654924,25.520107,21.998497
-24,28.482506,.66418445,1,0,29.784307,27.180704,29.571768,27.393244
-24,23.41736,1.159652,1,1,25.690279,21.144442,25.319189,21.515532
-26,28.384726,.72602296,1,0,29.80773,26.961721,29.575403,27.194048
-26,23.075417,1.2491286,1,1,25.523708,20.627125,25.123987,21.026846
-28,28.286947,.78822601,1,0,29.831871,26.742023,29.579638,26.994257
-28,22.733475,1.3413941,1,1,25.362608,20.104342,24.933361,20.533588
-30,28.189169,.85071379,1,0,29.856567,26.52177,29.584339,26.793999
-30,22.391533,1.4359108,1,1,25.205917,19.577148,24.746428,20.036638
-32,28.091391,.91342771,1,0,29.881708,26.301073,29.589413,26.593369
-32,22.049591,1.5322624,1,1,25.052826,19.046356,24.562502,19.53668
-34,27.993612,.97632426,1,0,29.907207,26.080017,29.594784,26.392441
-34,21.707649,1.6301234,1,1,24.902691,18.512608,24.381052,19.034246
-36,27.895832,1.0393703,1,0,29.932999,25.858665,29.600399,26.191265
-36,21.365707,1.7292377,1,1,24.755013,17.976402,24.201656,18.529758
-38,27.798054,1.1025401,1,0,29.959032,25.637075,29.60622,25.989887
-38,21.023764,1.8294014,1,1,24.60939,17.438137,24.023981,18.023546
-40,27.700275,1.1658137,1,0,29.98527,25.415281,29.612209,25.788342
-40,20.681822,1.9304514,1,1,24.465508,16.898136,23.847763,17.515881
-42,27.602497,1.229175,1,0,30.011681,25.193314,29.618343,25.586651
-42,20.33988,2.0322552,1,1,24.323101,16.356659,23.672779,17.006981
-44,27.504717,1.292611,1,0,30.038235,24.971199,29.624599,25.384834
-44,19.997938,2.1347053,1,1,24.181961,15.813916,23.498856,16.497021
-46,27.406939,1.3561113,1,0,30.064917,24.74896,29.63096,25.182917
-46,19.655996,2.2377126,1,1,24.041914,15.27008,23.325846,15.986148
-48,27.30916,1.4196674,1,0,30.091709,24.526611,29.637415,24.980906
-48,19.314054,2.3412039,1,1,23.902815,14.725295,23.153629,15.47448
-50,27.211382,1.4832718,1,0,30.118595,24.304169,29.643948,24.778816
-50,18.972113,2.4451175,1,1,23.764544,14.179683,22.982105,14.96212
