type;area;Q1_04;Q1_05;;;
Parcel-/rækkehus;3310 Ølsted;2;3;;;
Parcel-/rækkehus;3320 Skævinge;12;20;;;
Parcel-/rækkehus;3330 Gørløse;7;3;;;
Parcel-/rækkehus;3360 Liseleje;5;3;;;
Parcel-/rækkehus;3370 Melby;0;7;;;
Parcel-/rækkehus;3390 Hundested;33;31;;;
Parcel-/rækkehus;3400 Hillerød;69;58;;;
Parcel-/rækkehus;3450 Allerød;51;34;;;
Parcel-/rækkehus;3460 Birkerød;62;28;;;
Parcel-/rækkehus;3480 Fredensborg;35;25;;;
Parcel-/rækkehus;3490 Kvistgård;2;3;;;
Parcel-/rækkehus;3500 Værløse;45;46;;;
Parcel-/rækkehus;3520 Farum;27;24;;;
Parcel-/rækkehus;3540 Lynge;14;11;;;
Parcel-/rækkehus;3550 Slangerup;22;29;;;
Parcel-/rækkehus;3600 Frederikssund;44;40;;;
Parcel-/rækkehus;3630 Jægerspris;17;13;;;
Parcel-/rækkehus;3650 Ølstykke;57;3;;;
Parcel-/rækkehus;3660 Stenløse;23;26;;;
Parcel-/rækkehus;3670 Veksø Sjælland;7;5;;;
Parcel-/rækkehus;3700 Rønne;77;72;;;
Parcel-/rækkehus;3720 Aakirkeby;15;19;;;
Parcel-/rækkehus;3730 Nexø;20;16;;;
Parcel-/rækkehus;3740 Svaneke;6;7;;;
Parcel-/rækkehus;3751 Østermarie;4;5;;;
Parcel-/rækkehus;3760 Gudhjem;6;4;;;
Parcel-/rækkehus;3770 Allinge;11;15;;;
Parcel-/rækkehus;3782 Klemensker;1;7;;;
Parcel-/rækkehus;3790 Hasle;10;5;;;
Parcel-/rækkehus;4000 Roskilde;101;121;;;
Parcel-/rækkehus;4030 Tune;15;14;;;
Parcel-/rækkehus;4040 Jyllinge;32;34;;;
Parcel-/rækkehus;4050 Skibby;20;17;;;
Parcel-/rækkehus;4060 Kirke Såby;7;11;;;
Parcel-/rækkehus;4070 Kirke Hyllinge;22;21;;;
Parcel-/rækkehus;4100 Ringsted;76;51;;;
Parcel-/rækkehus;4130 Viby Sjælland;16;18;;;
Parcel-/rækkehus;4140 Borup;22;6;;;
Parcel-/rækkehus;4160 Herlufmagle;17;20;;;
Parcel-/rækkehus;4171 Glumsø;10;6;;;
Parcel-/rækkehus;4173 Fjenneslev;9;8;;;
Parcel-/rækkehus;4174 Jystrup Midtsj;3;3;;;
Parcel-/rækkehus;4180 Sorø;26;21;;;
Parcel-/rækkehus;4190 Munke Bjergby;3;3;;;
Parcel-/rækkehus;4200 Slagelse;64;99;;;
Parcel-/rækkehus;4220 Korsør;29;38;;;
Parcel-/rækkehus;4230 Skælskør;15;15;;;
Parcel-/rækkehus;4241 Vemmelev;4;11;;;
Parcel-/rækkehus;4242 Boeslunde;2;3;;;
Parcel-/rækkehus;4243 Rude;1;4;;;
Parcel-/rækkehus;4250 Fuglebjerg;7;8;;;
Parcel-/rækkehus;4261 Dalmose;9;4;;;
Parcel-/rækkehus;4262 Sandved;3;7;;;
Parcel-/rækkehus;4270 Høng;19;15;;;
Parcel-/rækkehus;4281 Gørlev;20;16;;;
Parcel-/rækkehus;4291 Ruds Vedby;7;8;;;
Parcel-/rækkehus;4293 Dianalund;19;16;;;
Parcel-/rækkehus;4295 Stenlille;6;17;;;
Parcel-/rækkehus;4296 Nyrup;2;1;;;
Parcel-/rækkehus;4300 Holbæk;61;49;;;
Parcel-/rækkehus;4320 Lejre;20;14;;;
Parcel-/rækkehus;4330 Hvalsø;11;11;;;
Parcel-/rækkehus;4340 Tølløse;10;9;;;
Parcel-/rækkehus;4350 Ugerløse;1;1;;;
Parcel-/rækkehus;4360 Kirke Eskilstrup;1;4;;;
Parcel-/rækkehus;4370 Store Merløse;7;3;;;
Parcel-/rækkehus;4390 Vipperød;11;8;;;
Parcel-/rækkehus;4400 Kalundborg;78;71;;;
Parcel-/rækkehus;4420 Regstrup;6;9;;;
Parcel-/rækkehus;4440 Mørkøv;7;11;;;
Parcel-/rækkehus;4450 Jyderup;9;19;;;
Parcel-/rækkehus;4460 Snertinge;11;5;;;
Parcel-/rækkehus;4470 Svebølle;10;11;;;
Parcel-/rækkehus;4480 Store Fuglede;6;2;;;
Parcel-/rækkehus;4490 Jerslev Sjælland;6;14;;;
Parcel-/rækkehus;4500 Nykøbing Sj;32;29;;;
Parcel-/rækkehus;4520 Svinninge;16;9;;;
Parcel-/rækkehus;4532 Gislinge;9;6;;;
Parcel-/rækkehus;4534 Hørve;8;13;;;
Parcel-/rækkehus;4540 Fårevejle;6;14;;;
Parcel-/rækkehus;4550 Asnæs;12;11;;;
Parcel-/rækkehus;4560 Vig;7;9;;;
Parcel-/rækkehus;4571 Grevinge;5;6;;;
Parcel-/rækkehus;4572 Nørre Asmindrup;3;3;;;
Parcel-/rækkehus;4573 Højby;5;1;;;
Parcel-/rækkehus;4581 Rørvig;5;6;;;
Parcel-/rækkehus;4583 Sjællands Odde;4;3;;;
Parcel-/rækkehus;4591 Føllenslev;9;8;;;
Parcel-/rækkehus;4592 Sejerø;..;..;;;
Parcel-/rækkehus;4593 Eskebjerg;4;2;;;
Parcel-/rækkehus;4600 Køge;49;72;;;
Parcel-/rækkehus;4621 Gadstrup;4;9;;;
Parcel-/rækkehus;4622 Havdrup;16;29;;;
Parcel-/rækkehus;4623 Lille Skensved;10;14;;;
Parcel-/rækkehus;4632 Bjæverskov;22;18;;;
Parcel-/rækkehus;4640 Faxe;14;18;;;
Parcel-/rækkehus;4652 Hårlev;5;10;;;
Parcel-/rækkehus;4653 Karise;6;13;;;
Parcel-/rækkehus;4654 Faxe Ladeplads;9;7;;;
Parcel-/rækkehus;4660 Store Heddinge;11;23;;;
Parcel-/rækkehus;4671 Strøby;2;5;;;
Parcel-/rækkehus;4672 Klippinge;7;6;;;
Parcel-/rækkehus;4673 Rødvig Stevns;6;9;;;
Parcel-/rækkehus;4681 Herfølge;19;13;;;
Parcel-/rækkehus;4682 Tureby;8;9;;;
Parcel-/rækkehus;4683 Rønnede;4;16;;;
Parcel-/rækkehus;4684 Holmegaard;20;25;;;
Parcel-/rækkehus;4690 Haslev;43;41;;;
Parcel-/rækkehus;4700 Næstved;100;110;;;
Parcel-/rækkehus;4720 Præstø;11;22;;;
Parcel-/rækkehus;4733 Tappernøje;11;11;;;
Parcel-/rækkehus;4735 Mern;6;7;;;
Parcel-/rækkehus;4736 Karrebæksminde;5;4;;;
Parcel-/rækkehus;4750 Lundby;7;13;;;
Parcel-/rækkehus;4760 Vordingborg;38;41;;;
Parcel-/rækkehus;4771 Kalvehave;10;7;;;
Parcel-/rækkehus;4772 Langebæk;2;4;;;
Parcel-/rækkehus;4773 Stensved;4;6;;;
Parcel-/rækkehus;4780 Stege;25;24;;;
Parcel-/rækkehus;4791 Borre;4;4;;;
Parcel-/rækkehus;4792 Askeby;1;6;;;
Parcel-/rækkehus;4793 Bogø By;1;0;;;
Parcel-/rækkehus;4800 Nykøbing F;43;51;;;
Parcel-/rækkehus;4840 Nørre Alslev;27;25;;;
Parcel-/rækkehus;4850 Stubbekøbing;13;15;;;
Parcel-/rækkehus;4862 Guldborg;5;2;;;
Parcel-/rækkehus;4863 Eskilstrup;10;13;;;
Parcel-/rækkehus;4871 Horbelev;8;4;;;
Parcel-/rækkehus;4872 Idestrup;6;5;;;
Parcel-/rækkehus;4873 Væggerløse;10;8;;;
Parcel-/rækkehus;4874 Gedser;6;9;;;
Parcel-/rækkehus;4880 Nysted;4;10;;;
Parcel-/rækkehus;4891 Toreby L;7;5;;;
Parcel-/rækkehus;4892 Kettinge;4;5;;;
Parcel-/rækkehus;4894 Øster Ulslev;1;3;;;
Parcel-/rækkehus;4895 Errindlev;5;1;;;
Parcel-/rækkehus;4900 Nakskov;35;45;;;
Parcel-/rækkehus;4912 Harpelunde;4;1;;;
Parcel-/rækkehus;4913 Horslunde;5;7;;;
Parcel-/rækkehus;4920 Søllested;9;7;;;
Parcel-/rækkehus;4930 Maribo;20;15;;;
Parcel-/rækkehus;4941 Bandholm;3;2;;;
Parcel-/rækkehus;4943 Torrig L;1;1;;;
Parcel-/rækkehus;4944 Fejø;2;1;;;
Parcel-/rækkehus;4951 Nørreballe;7;2;;;
Parcel-/rækkehus;4952 Stokkemarke;7;4;;;
Parcel-/rækkehus;4953 Vesterborg;3;1;;;
Parcel-/rækkehus;4960 Holeby;5;13;;;
Parcel-/rækkehus;4970 Rødby;24;10;;;
Parcel-/rækkehus;4983 Dannemare;3;3;;;
Parcel-/rækkehus;4990 Sakskøbing;18;23;;;
Parcel-/rækkehus;5000 Odense C;34;31;;;
Parcel-/rækkehus;5200 Odense V;11;10;;;
Parcel-/rækkehus;5210 Odense NV;53;43;;;
Parcel-/rækkehus;5220 Odense SØ;24;30;;;
Parcel-/rækkehus;5230 Odense M;26;22;;;
Parcel-/rækkehus;5240 Odense NØ;17;12;;;
Parcel-/rækkehus;5250 Odense SV;57;48;;;
Parcel-/rækkehus;5260 Odense S;33;44;;;
Parcel-/rækkehus;5270 Odense N;50;47;;;
Parcel-/rækkehus;5290 Marslev;3;1;;;
Parcel-/rækkehus;5300 Kerteminde;16;11;;;
Parcel-/rækkehus;5320 Agedrup;8;10;;;
Parcel-/rækkehus;5330 Munkebo;12;14;;;
Parcel-/rækkehus;5350 Rynkeby;1;1;;;
Parcel-/rækkehus;5370 Mesinge;0;1;;;
Parcel-/rækkehus;5380 Dalby;0;3;;;
Parcel-/rækkehus;5390 Martofte;0;1;;;
Parcel-/rækkehus;5400 Bogense;13;9;;;
Parcel-/rækkehus;5450 Otterup;33;30;;;
Parcel-/rækkehus;5462 Morud;4;7;;;
Parcel-/rækkehus;5463 Harndrup;7;4;;;
Parcel-/rækkehus;5464 Brenderup Fyn;5;4;;;
Parcel-/rækkehus;5466 Asperup;3;5;;;
Parcel-/rækkehus;5471 Søndersø;8;12;;;
Parcel-/rækkehus;5474 Veflinge;6;3;;;
Parcel-/rækkehus;5485 Skamby;1;4;;;
Parcel-/rækkehus;5491 Blommenslyst;3;5;;;
Parcel-/rækkehus;5492 Vissenbjerg;15;17;;;
Parcel-/rækkehus;5500 Middelfart;44;61;;;
Parcel-/rækkehus;5540 Ullerslev;10;14;;;
Parcel-/rækkehus;5550 Langeskov;6;9;;;
Parcel-/rækkehus;5560 Aarup;11;10;;;
Parcel-/rækkehus;5580 Nørre Aaby;12;6;;;
Parcel-/rækkehus;5591 Gelsted;4;6;;;
Parcel-/rækkehus;5592 Ejby;5;8;;;
Parcel-/rækkehus;5600 Faaborg;29;29;;;
Parcel-/rækkehus;5610 Assens;21;24;;;
Parcel-/rækkehus;5620 Glamsbjerg;9;12;;;
Parcel-/rækkehus;5631 Ebberup;6;7;;;
Parcel-/rækkehus;5642 Millinge;2;2;;;
Parcel-/rækkehus;5672 Broby;12;20;;;
Parcel-/rækkehus;5683 Haarby;16;13;;;
Parcel-/rækkehus;5690 Tommerup;10;19;;;
Parcel-/rækkehus;5700 Svendborg;90;98;;;
Parcel-/rækkehus;5750 Ringe;22;19;;;
Parcel-/rækkehus;5762 Vester Skerninge;11;9;;;
Parcel-/rækkehus;5771 Stenstrup;9;11;;;
Parcel-/rækkehus;5772 Kværndrup;4;6;;;
Parcel-/rækkehus;5792 Årslev;11;14;;;
Parcel-/rækkehus;5800 Nyborg;37;37;;;
Parcel-/rækkehus;5853 Ørbæk;8;9;;;
Parcel-/rækkehus;5854 Gislev;0;7;;;
Parcel-/rækkehus;5856 Ryslinge;10;4;;;
Parcel-/rækkehus;5863 Ferritslev Fyn;5;5;;;
Parcel-/rækkehus;5871 Frørup;11;4;;;
Parcel-/rækkehus;5874 Hesselager;5;9;;;
Parcel-/rækkehus;5881 Skårup Fyn;2;12;;;
Parcel-/rækkehus;5882 Vejstrup;3;1;;;
Parcel-/rækkehus;5883 Oure;2;1;;;
Parcel-/rækkehus;5884 Gudme;0;4;;;
Parcel-/rækkehus;5892 Gudbjerg Sydfyn;1;1;;;
Parcel-/rækkehus;5900 Rudkøbing;21;20;;;
Parcel-/rækkehus;5932 Humble;13;3;;;
Parcel-/rækkehus;5935 Bagenkop;0;1;;;
Parcel-/rækkehus;5953 Tranekær;9;14;;;
Parcel-/rækkehus;5960 Marstal;7;5;;;
Parcel-/rækkehus;5970 Ærøskøbing;7;4;;;
Parcel-/rækkehus;5985 Søby Ærø;1;2;;;
Parcel-/rækkehus;6000 Kolding;119;93;;;
Parcel-/rækkehus;6040 Egtved;14;14;;;
Parcel-/rækkehus;6051 Almind;4;4;;;
Parcel-/rækkehus;6052 Viuf;1;5;;;
Parcel-/rækkehus;6064 Jordrup;2;5;;;
Parcel-/rækkehus;6070 Christiansfeld;9;10;;;
Parcel-/rækkehus;6091 Bjert;3;9;;;
Parcel-/rækkehus;6092 Sønder Stenderup;1;1;;;
Parcel-/rækkehus;6093 Sjølund;0;3;;;
Parcel-/rækkehus;6094 Hejls;1;3;;;
Parcel-/rækkehus;6100 Haderslev;50;58;;;
Parcel-/rækkehus;6200 Aabenraa;33;41;;;
Parcel-/rækkehus;6230 Rødekro;21;13;;;
Parcel-/rækkehus;6240 Løgumkloster;10;12;;;
Parcel-/rækkehus;6261 Bredebro;4;7;;;
Parcel-/rækkehus;6270 Tønder;12;16;;;
Parcel-/rækkehus;6280 Højer;3;6;;;
Parcel-/rækkehus;6300 Gråsten;12;27;;;
Parcel-/rækkehus;6310 Broager;9;8;;;
Parcel-/rækkehus;6320 Egernsund;3;3;;;
Parcel-/rækkehus;6330 Padborg;18;13;;;
Parcel-/rækkehus;6340 Kruså;15;11;;;
Parcel-/rækkehus;6360 Tinglev;5;4;;;
Parcel-/rækkehus;6372 Bylderup-Bov;10;5;;;
Parcel-/rækkehus;6392 Bolderslev;1;3;;;
Parcel-/rækkehus;6400 Sønderborg;39;45;;;
Parcel-/rækkehus;6430 Nordborg;18;17;;;
Parcel-/rækkehus;6440 Augustenborg;8;17;;;
Parcel-/rækkehus;6470 Sydals;22;10;;;
Parcel-/rækkehus;6500 Vojens;32;30;;;
Parcel-/rækkehus;6510 Gram;9;13;;;
Parcel-/rækkehus;6520 Toftlund;4;6;;;
Parcel-/rækkehus;6534 Agerskov;1;5;;;
Parcel-/rækkehus;6535 Branderup J;2;0;;;
Parcel-/rækkehus;6541 Bevtoft;1;3;;;
Parcel-/rækkehus;6560 Sommersted;5;7;;;
Parcel-/rækkehus;6580 Vamdrup;15;18;;;
Parcel-/rækkehus;6600 Vejen;34;40;;;
Parcel-/rækkehus;6621 Gesten;4;4;;;
Parcel-/rækkehus;6622 Bække;6;1;;;
Parcel-/rækkehus;6623 Vorbasse;2;4;;;
Parcel-/rækkehus;6630 Rødding;22;22;;;
Parcel-/rækkehus;6640 Lunderskov;6;16;;;
Parcel-/rækkehus;6650 Brørup;21;14;;;
Parcel-/rækkehus;6660 Lintrup;0;1;;;
Parcel-/rækkehus;6670 Holsted;9;13;;;
Parcel-/rækkehus;6682 Hovborg;1;1;;;
Parcel-/rækkehus;6683 Føvling;1;2;;;
Parcel-/rækkehus;6690 Gørding;5;6;;;
Parcel-/rækkehus;6700 Esbjerg;37;27;;;
Parcel-/rækkehus;6705 Esbjerg Ø;19;10;;;
Parcel-/rækkehus;6710 Esbjerg V;33;46;;;
Parcel-/rækkehus;6715 Esbjerg N;20;23;;;
Parcel-/rækkehus;6720 Fanø;5;5;;;
Parcel-/rækkehus;6731 Tjæreborg;6;3;;;
Parcel-/rækkehus;6740 Bramming;23;20;;;
Parcel-/rækkehus;6752 Glejbjerg;1;2;;;
Parcel-/rækkehus;6753 Agerbæk;2;2;;;
Parcel-/rækkehus;6760 Ribe;39;26;;;
Parcel-/rækkehus;6771 Gredstedbro;6;9;;;
Parcel-/rækkehus;6780 Skærbæk;8;11;;;
Parcel-/rækkehus;6792 Rømø;0;2;;;
Parcel-/rækkehus;6800 Varde;30;26;;;
Parcel-/rækkehus;6818 Årre;7;4;;;
Parcel-/rækkehus;6823 Ansager;7;2;;;
Parcel-/rækkehus;6830 Nørre Nebel;9;5;;;
Parcel-/rækkehus;6840 Oksbøl;5;7;;;
Parcel-/rækkehus;6851 Janderup Vestj;1;5;;;
Parcel-/rækkehus;6852 Billum;1;2;;;
Parcel-/rækkehus;6853 Vejers Strand;..;..;;;
Parcel-/rækkehus;6854 Henne;1;2;;;
Parcel-/rækkehus;6855 Outrup;1;5;;;
Parcel-/rækkehus;6857 Blåvand;3;1;;;
Parcel-/rækkehus;6862 Tistrup;7;7;;;
Parcel-/rækkehus;6870 Ølgod;15;16;;;
Parcel-/rækkehus;6880 Tarm;13;26;;;
Parcel-/rækkehus;6893 Hemmet;9;3;;;
Parcel-/rækkehus;6900 Skjern;18;24;;;
Parcel-/rækkehus;6920 Videbæk;10;18;;;
Parcel-/rækkehus;6933 Kibæk;11;9;;;
Parcel-/rækkehus;6940 Lem St;3;10;;;
Parcel-/rækkehus;6950 Ringkøbing;18;27;;;
Parcel-/rækkehus;6960 Hvide Sande;11;9;;;
Parcel-/rækkehus;6971 Spjald;3;3;;;
Parcel-/rækkehus;6973 Ørnhøj;2;4;;;
Parcel-/rækkehus;6980 Tim;3;7;;;
Parcel-/rækkehus;6990 Ulfborg;7;9;;;
Parcel-/rækkehus;7000 Fredericia;98;115;;;
Parcel-/rækkehus;7080 Børkop;28;24;;;
Parcel-/rækkehus;7100 Vejle;86;97;;;
Parcel-/rækkehus;7120 Vejle Øst;22;24;;;
Parcel-/rækkehus;7130 Juelsminde;25;22;;;
Parcel-/rækkehus;7140 Stouby;9;7;;;
Parcel-/rækkehus;7150 Barrit;2;4;;;
Parcel-/rækkehus;7160 Tørring;11;23;;;
Parcel-/rækkehus;7171 Uldum;6;7;;;
Parcel-/rækkehus;7173 Vonge;4;2;;;
Parcel-/rækkehus;7182 Bredsten;9;9;;;
Parcel-/rækkehus;7183 Randbøl;3;2;;;
Parcel-/rækkehus;7184 Vandel;2;2;;;
Parcel-/rækkehus;7190 Billund;17;8;;;
Parcel-/rækkehus;7200 Grindsted;19;38;;;
Parcel-/rækkehus;7250 Hejnsvig;4;7;;;
Parcel-/rækkehus;7260 Sønder Omme;8;6;;;
Parcel-/rækkehus;7270 Stakroge;1;0;;;
Parcel-/rækkehus;7280 Sønder Felding;3;3;;;
Parcel-/rækkehus;7300 Jelling;12;21;;;
Parcel-/rækkehus;7321 Gadbjerg;2;6;;;
Parcel-/rækkehus;7323 Give;22;29;;;
Parcel-/rækkehus;7330 Brande;16;11;;;
Parcel-/rækkehus;7361 Ejstrupholm;5;8;;;
Parcel-/rækkehus;7362 Hampen;2;6;;;
Parcel-/rækkehus;7400 Herning;84;67;;;
Parcel-/rækkehus;7430 Ikast;29;21;;;
Parcel-/rækkehus;7441 Bording;8;6;;;
Parcel-/rækkehus;7442 Engesvang;4;9;;;
Parcel-/rækkehus;7451 Sunds;4;10;;;
Parcel-/rækkehus;7470 Karup J;8;4;;;
Parcel-/rækkehus;7480 Vildbjerg;8;13;;;
Parcel-/rækkehus;7490 Aulum;3;7;;;
Parcel-/rækkehus;7500 Holstebro;94;113;;;
Parcel-/rækkehus;7540 Haderup;9;4;;;
Parcel-/rækkehus;7550 Sørvad;2;2;;;
Parcel-/rækkehus;7560 Hjerm;3;1;;;
Parcel-/rækkehus;7570 Vemb;3;1;;;
Parcel-/rækkehus;7600 Struer;15;16;;;
Parcel-/rækkehus;7620 Lemvig;12;33;;;
Parcel-/rækkehus;7650 Bøvlingbjerg;3;6;;;
Parcel-/rækkehus;7660 Bækmarksbro;3;1;;;
Parcel-/rækkehus;7673 Harboøre;6;2;;;
Parcel-/rækkehus;7680 Thyborøn;3;2;;;
Parcel-/rækkehus;7700 Thisted;43;39;;;
Parcel-/rækkehus;7730 Hanstholm;2;3;;;
Parcel-/rækkehus;7741 Frøstrup;1;2;;;
Parcel-/rækkehus;7742 Vesløs;2;2;;;
Parcel-/rækkehus;7752 Snedsted;7;15;;;
Parcel-/rækkehus;7755 Bedsted Thy;7;5;;;
Parcel-/rækkehus;7760 Hurup Thy;10;14;;;
Parcel-/rækkehus;7770 Vestervig;2;3;;;
Parcel-/rækkehus;7790 Thyholm;6;7;;;
Parcel-/rækkehus;7800 Skive;45;40;;;
Parcel-/rækkehus;7830 Vinderup;11;8;;;
Parcel-/rækkehus;7840 Højslev;11;12;;;
Parcel-/rækkehus;7850 Stoholm Jyll;14;5;;;
Parcel-/rækkehus;7860 Spøttrup;6;15;;;
Parcel-/rækkehus;7870 Roslev;21;20;;;
Parcel-/rækkehus;7884 Fur;2;1;;;
Parcel-/rækkehus;7900 Nykøbing M;28;23;;;
Parcel-/rækkehus;7950 Erslev;8;10;;;
Parcel-/rækkehus;7960 Karby;2;2;;;
Parcel-/rækkehus;7970 Redsted M;3;0;;;
Parcel-/rækkehus;7980 Vils;2;0;;;
Parcel-/rækkehus;7990 Øster Assels;5;4;;;
Parcel-/rækkehus;8000 Århus C;15;8;;;
Parcel-/rækkehus;8200 Århus N;14;10;;;
Parcel-/rækkehus;8210 Århus V;31;25;;;
Parcel-/rækkehus;8220 Brabrand;17;12;;;
Parcel-/rækkehus;8230 Åbyhøj;19;13;;;
Parcel-/rækkehus;8240 Risskov;32;24;;;
Parcel-/rækkehus;8250 Egå;16;16;;;
Parcel-/rækkehus;8260 Viby J;28;22;;;
Parcel-/rækkehus;8270 Højbjerg;35;32;;;
Parcel-/rækkehus;8300 Odder;63;64;;;
Parcel-/rækkehus;8305 Samsø;10;5;;;
Parcel-/rækkehus;8310 Tranbjerg J;18;10;;;
Parcel-/rækkehus;8320 Mårslet;10;10;;;
Parcel-/rækkehus;8330 Beder;9;3;;;
Parcel-/rækkehus;8340 Malling;6;5;;;
Parcel-/rækkehus;8350 Hundslund;6;5;;;
Parcel-/rækkehus;8355 Solbjerg;7;9;;;
Parcel-/rækkehus;8361 Hasselager;11;15;;;
Parcel-/rækkehus;8362 Hørning;20;13;;;
Parcel-/rækkehus;8370 Hadsten;25;28;;;
Parcel-/rækkehus;8380 Trige;10;10;;;
Parcel-/rækkehus;8381 Tilst;24;17;;;
Parcel-/rækkehus;8382 Hinnerup;21;31;;;
Parcel-/rækkehus;8400 Ebeltoft;21;31;;;
Parcel-/rækkehus;8410 Rønde;13;18;;;
Parcel-/rækkehus;8420 Knebel;7;9;;;
Parcel-/rækkehus;8444 Balle;4;3;;;
Parcel-/rækkehus;8450 Hammel;17;22;;;
Parcel-/rækkehus;8462 Harlev J;9;7;;;
Parcel-/rækkehus;8464 Galten;22;32;;;
Parcel-/rækkehus;8471 Sabro;7;4;;;
Parcel-/rækkehus;8472 Sporup;0;2;;;
Parcel-/rækkehus;8500 Grenaa;20;31;;;
Parcel-/rækkehus;8520 Lystrup;11;17;;;
Parcel-/rækkehus;8530 Hjortshøj;4;9;;;
Parcel-/rækkehus;8541 Skødstrup;17;16;;;
Parcel-/rækkehus;8543 Hornslet;16;20;;;
Parcel-/rækkehus;8544 Mørke;12;6;;;
Parcel-/rækkehus;8550 Ryomgård;10;12;;;
Parcel-/rækkehus;8560 Kolind;9;9;;;
Parcel-/rækkehus;8570 Trustrup;2;5;;;
Parcel-/rækkehus;8581 Nimtofte;2;5;;;
Parcel-/rækkehus;8585 Glesborg;3;5;;;
Parcel-/rækkehus;8586 Ørum Djurs;5;3;;;
Parcel-/rækkehus;8592 Anholt;0;..;;;
Parcel-/rækkehus;8600 Silkeborg;116;102;;;
Parcel-/rækkehus;8620 Kjellerup;15;16;;;
Parcel-/rækkehus;8632 Lemming;2;1;;;
Parcel-/rækkehus;8641 Sorring;0;2;;;
Parcel-/rækkehus;8643 Ans By;4;5;;;
Parcel-/rækkehus;8653 Them;7;17;;;
Parcel-/rækkehus;8654 Bryrup;6;8;;;
Parcel-/rækkehus;8660 Skanderborg;45;45;;;
Parcel-/rækkehus;8670 Låsby;8;12;;;
Parcel-/rækkehus;8680 Ry;15;26;;;
Parcel-/rækkehus;8700 Horsens;144;137;;;
